sku_id,family,unit_cost,avg_demand,mape,bias,excess_stock_units,excess_stock_eur,stockout_risk_units,stockout_risk_eur,financial_score,risk_category,has_bias_flag,has_seasonality,has_bullwhip,mape_baseline,mape_hw,mape_xgb,best_model,best_mape,bullwhip_ratio,total_exposure_eur
SKU-048,Diagnostic Equipment,2392.2,11.230263157894736,21.2,15.5,91.0,217690.0,0.0,0.0,0.961680367085171,HIGH,1,1,0,12.4,47.7,17.1,Baseline,12.4,0.8871669292239219,217690.0
SKU-037,Surgical Consumables,48.04,208.96052631578948,20.6,15.3,1662.0,79842.0,0.0,0.0,0.3481745879860607,MEDIUM,1,1,0,,,,,,1.031926072994137,79842.0
SKU-003,Medical Devices,711.86,16.138157894736842,19.8,15.1,127.0,90406.0,0.0,0.0,0.3951906857923619,MEDIUM,1,0,0,,,,,,1.529294764618857,90406.0
SKU-042,Diagnostic Equipment,1883.36,10.171052631578947,18.5,14.9,79.0,148785.0,0.0,0.0,0.6550120388626056,MEDIUM,1,0,0,,,,,,1.1752404438964237,148785.0
SKU-028,Surgical Consumables,44.79,212.79605263157896,18.2,14.8,1638.0,73366.0,0.0,0.0,0.319352527271028,MEDIUM,1,0,0,,,,,,1.576062641988355,73366.0
SKU-038,Surgical Consumables,46.37,209.5065789473684,19.0,14.5,1580.0,73265.0,0.0,0.0,0.3189030170591351,MEDIUM,1,0,0,,,,,,1.0851776412898888,73265.0
SKU-036,Surgical Consumables,37.21,205.08552631578948,18.8,14.4,1536.0,57155.0,0.0,0.0,0.24720391296414154,MEDIUM,1,0,0,,,,,,1.1397172944407699,57155.0
SKU-021,Surgical Consumables,43.6,206.67763157894737,18.9,14.4,1548.0,67493.0,0.0,0.0,0.2932141760388804,MEDIUM,1,0,0,,,,,,1.5567936993602278,67493.0
SKU-050,Diagnostic Equipment,2202.51,12.618421052631579,13.0,8.4,55.0,121138.0,0.0,0.0,0.5319664069002042,MEDIUM,0,1,0,,,,,,1.1125994800428198,121138.0
SKU-047,Diagnostic Equipment,2011.02,11.256578947368421,11.6,8.3,49.0,98540.0,0.0,0.0,0.43139183493628974,MEDIUM,0,0,0,,,,,,1.0655499860266262,98540.0
SKU-023,Surgical Consumables,48.27,242.58552631578948,15.5,8.1,1022.0,49332.0,0.0,0.0,0.21238689922515122,MEDIUM,0,1,0,,,,,,0.6294820308907569,49332.0
SKU-010,Medical Devices,1014.98,19.79605263157895,16.3,7.1,73.0,74094.0,0.0,0.0,0.3225925612735826,MEDIUM,0,0,0,,,,,,0.4765580644049801,74094.0
SKU-039,Surgical Consumables,37.74,234.92763157894737,12.7,7.0,855.0,32268.0,0.0,0.0,0.13644192639604075,LOW,0,0,0,,,,,,0.8661799909713737,32268.0
SKU-026,Surgical Consumables,41.37,232.0,12.2,6.6,796.0,32931.0,0.0,0.0,0.1393926716483673,LOW,0,0,0,,,,,,0.863180514444915,32931.0
SKU-017,Medical Devices,814.51,17.789473684210527,12.8,6.6,61.0,49685.0,0.0,0.0,0.21395795966869763,LOW,0,0,0,,,,,,0.8887470184998448,49685.0
SKU-043,Diagnostic Equipment,2149.96,11.368421052631579,9.8,6.4,38.0,81698.0,0.0,0.0,0.35643489445411214,LOW,0,0,1,,,,,,0.6880593791924724,81698.0
SKU-025,Surgical Consumables,40.74,227.0328947368421,11.9,5.5,649.0,26440.0,0.0,0.0,0.11050385199097419,LOW,0,1,0,,,,,,0.9476756943123072,26440.0
SKU-022,Surgical Consumables,40.53,217.36184210526315,9.7,4.2,475.0,19252.0,0.0,0.0,0.07851296681190445,LOW,0,0,0,,,,,,1.1099001243799957,19252.0
SKU-011,Medical Devices,896.13,16.526315789473685,9.2,4.2,36.0,32261.0,0.0,0.0,0.13641077222293926,LOW,0,0,0,,,,,,1.0530969647920116,32261.0
SKU-002,Medical Devices,910.08,17.31578947368421,12.2,4.1,37.0,33673.0,0.0,0.0,0.14269501399712492,LOW,0,1,0,,,,,,0.7513505675347267,33673.0
SKU-009,Medical Devices,876.3,16.592105263157894,7.6,3.9,34.0,29794.0,0.0,0.0,0.12543115150274378,LOW,0,1,0,,,,,,1.1190944734240218,29794.0
SKU-001,Medical Devices,717.85,16.49342105263158,9.9,3.5,30.0,21536.0,0.0,0.0,0.08867812843530391,LOW,0,1,0,,,,,,0.9602731451385575,21536.0
SKU-007,Medical Devices,885.27,16.539473684210527,7.5,3.4,29.0,25673.0,0.0,0.0,0.10709024473828269,LOW,0,0,0,,,,,,1.1217170736856796,25673.0
SKU-020,Medical Devices,936.97,15.888157894736842,8.6,2.9,24.0,22487.0,0.0,0.0,0.09291064538094877,LOW,0,1,0,,,,,,1.0503541510959329,22487.0
SKU-040,Surgical Consumables,36.98,217.0921052631579,6.7,2.5,282.0,10428.0,0.0,0.0,0.03924090631940148,LOW,0,0,1,,,,,,1.0985453039521769,10428.0
SKU-018,Medical Devices,933.3,15.927631578947368,7.1,2.1,17.0,15866.0,0.0,0.0,0.06344324822309949,LOW,0,0,0,,,,,,0.1332255596206659,15866.0
SKU-008,Medical Devices,706.79,16.07894736842105,6.7,1.8,15.0,10602.0,0.0,0.0,0.0400153100507813,LOW,0,0,0,,,,,,0.8498737914940224,10602.0
SKU-045,Diagnostic Equipment,2117.64,10.421052631578947,6.0,1.8,10.0,21176.0,0.0,0.0,0.08707591381865601,LOW,0,0,0,,,,,,0.20831622566909994,21176.0
SKU-046,Diagnostic Equipment,2093.5,11.06578947368421,7.4,1.8,10.0,20935.0,0.0,0.0,0.08600332014473339,LOW,0,1,0,,,,,,0.4157795691749193,20935.0
SKU-004,Medical Devices,900.96,15.861842105263158,7.7,1.8,15.0,13514.0,0.0,0.0,0.052975446060999874,LOW,0,1,0,,,,,,1.0421037127953368,13514.0
SKU-041,Diagnostic Equipment,2058.59,10.848684210526315,6.2,1.4,8.0,16469.0,0.0,0.0,0.06612695770598472,LOW,0,1,0,,,,,,0.28342630579183004,16469.0
SKU-027,Surgical Consumables,45.71,211.26315789473685,7.5,1.4,154.0,7039.0,0.0,0.0,0.024157835942124447,LOW,0,0,1,,,,,,0.1675733537396968,7039.0
SKU-016,Medical Devices,990.47,15.980263157894736,4.8,0.9,7.0,6933.0,0.0,0.0,0.023686072749444786,LOW,0,0,0,,,,,,0.9351736958975454,6933.0
SKU-031,Surgical Consumables,47.88,216.80921052631578,7.0,0.9,101.0,4836.0,0.0,0.0,0.01435317260747077,LOW,0,1,0,,,,,,0.9888544545994028,4836.0
SKU-012,Medical Devices,918.62,16.07236842105263,7.3,0.7,6.0,5512.0,0.0,0.0,0.01736177560984294,LOW,0,1,0,,,,,,0.8102206339388205,5512.0
SKU-006,Medical Devices,1005.45,15.578947368421053,6.0,0.4,3.0,3016.0,0.0,0.0,0.006253087601084165,LOW,0,1,1,,,,,,0.959807256235828,3016.0
SKU-033,Surgical Consumables,48.83,211.72368421052633,5.8,0.3,33.0,1611.0,0.0,0.0,0.0,LOW,0,0,0,,,,,,0.9947415095423362,1611.0
SKU-044,Diagnostic Equipment,2495.7,10.289473684210526,4.6,0.3,2.0,4991.0,0.0,0.0,0.015043015011860839,LOW,0,0,0,,,,,,0.5261437108150473,4991.0
