sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-001,2024-04-29,16,none,0,0,0.1542
SKU-001,2024-05-06,14,none,0,0,0.1365
SKU-001,2024-05-13,15,none,0,0,0.142
SKU-001,2024-05-20,15,none,0,0,0.1386
SKU-001,2024-05-27,12,none,0,0,0.1377
SKU-001,2024-06-03,12,none,0,0,0.1523
SKU-001,2024-06-10,12,none,0,0,0.1474
SKU-001,2024-06-17,9,none,0,0,0.0061
SKU-001,2024-06-24,12,none,0,0,0.1566
SKU-001,2024-07-01,11,none,0,0,0.1356
SKU-001,2024-07-08,12,none,0,0,0.1319
SKU-001,2024-07-15,10,none,0,0,0.1016
SKU-001,2024-07-22,10,none,0,0,0.1084
SKU-001,2024-07-29,10,none,0,0,0.1004
SKU-001,2024-08-05,10,none,0,0,0.1075
SKU-001,2024-08-12,12,none,0,0,0.1248
SKU-001,2024-08-19,12,none,0,0,0.1295
SKU-001,2024-08-26,10,none,0,0,0.0981
SKU-001,2024-09-02,14,none,0,0,0.1367
SKU-001,2024-09-09,17,none,0,0,0.1272
SKU-001,2024-09-16,15,none,0,0,0.1584
SKU-001,2024-09-23,16,none,0,0,0.1472
SKU-001,2024-09-30,15,none,0,0,0.152
SKU-001,2024-10-07,16,none,0,0,0.1419
SKU-001,2024-10-14,14,none,0,0,0.126
SKU-001,2024-10-21,15,none,0,0,0.1451
SKU-001,2024-10-28,16,none,0,0,0.1398
SKU-001,2024-11-04,23,none,0,0,0.0492
SKU-001,2024-11-11,18,none,0,0,0.1237
SKU-001,2024-11-18,20,none,0,0,0.1198
SKU-001,2024-11-25,21,none,0,0,0.0999
SKU-001,2024-12-02,18,none,0,0,0.0735
SKU-001,2024-12-09,23,none,0,0,0.0522
SKU-001,2024-12-16,22,none,0,0,0.0725
SKU-001,2024-12-23,22,none,0,0,0.0407
SKU-001,2024-12-30,22,none,0,0,0.0064
SKU-002,2022-02-07,22,none,0,0,0.0906
SKU-002,2022-02-14,22,none,0,0,0.0917
SKU-002,2022-02-21,17,none,0,0,0.1306
SKU-002,2022-02-28,136,noise,1,1,-0.2
SKU-002,2022-03-07,14,none,0,0,0.1363
SKU-002,2022-03-14,16,none,0,0,0.1596
SKU-002,2022-03-21,17,none,0,0,0.1518
SKU-002,2022-03-28,14,none,0,0,0.1663
SKU-002,2022-04-04,14,none,0,0,0.1778
SKU-002,2022-04-11,14,none,0,0,0.176
SKU-002,2022-04-18,15,none,0,0,0.1805
SKU-002,2022-04-25,15,none,0,0,0.179
SKU-002,2022-05-02,17,none,0,0,0.1578
SKU-002,2022-05-09,14,none,0,0,0.1738
SKU-002,2022-05-16,14,none,0,0,0.1702
SKU-002,2022-05-23,17,none,0,0,0.1208
SKU-002,2022-05-30,11,none,0,0,0.1529
SKU-002,2022-06-06,9,none,0,0,0.0508
SKU-002,2022-06-13,13,none,0,0,0.1539
SKU-002,2022-06-20,12,none,0,0,0.1742
SKU-002,2022-06-27,10,none,0,0,0.1463
SKU-002,2022-07-04,10,none,0,0,0.1368
SKU-002,2022-07-11,11,none,0,0,0.1728
SKU-002,2022-07-18,12,none,0,0,0.1707
SKU-002,2022-07-25,12,none,0,0,0.1628
SKU-002,2022-08-01,13,none,0,0,0.1511
SKU-002,2022-08-08,7,none,0,1,-0.005
SKU-002,2022-08-15,13,none,0,0,0.1566
SKU-002,2022-08-22,9,none,0,0,0.0705
SKU-002,2022-08-29,13,none,0,0,0.1653
SKU-002,2022-09-05,15,none,0,0,0.1575
SKU-002,2022-09-12,15,none,0,0,0.1691
SKU-002,2022-09-19,14,none,0,0,0.1627
SKU-002,2022-09-26,15,none,0,0,0.1784
SKU-002,2022-10-03,16,none,0,0,0.1746
SKU-002,2022-10-10,15,none,0,0,0.1807
SKU-002,2022-10-17,15,none,0,0,0.175
SKU-002,2022-10-24,15,none,0,0,0.1638
SKU-002,2022-10-31,14,none,0,0,0.1504
SKU-002,2022-11-07,22,none,0,0,0.13
SKU-002,2022-11-14,23,none,0,0,0.1273
SKU-002,2022-11-21,15,none,0,0,0.1122
SKU-002,2022-11-28,18,none,0,0,0.1241
SKU-002,2022-12-05,19,none,0,0,0.1158
SKU-002,2022-12-12,43,business,1,1,-0.0972
SKU-002,2022-12-19,22,none,0,0,0.0706
SKU-002,2022-12-26,23,none,0,0,0.0558
SKU-002,2023-01-02,21,none,0,0,0.0284
SKU-002,2023-01-09,18,none,0,0,0.0213
SKU-002,2023-01-16,21,none,0,0,0.0435
SKU-002,2023-01-23,23,none,0,0,0.019
SKU-002,2023-01-30,18,none,0,0,0.0948
SKU-002,2023-02-06,22,none,0,0,0.0906
SKU-002,2023-02-13,22,none,0,0,0.0917
SKU-002,2023-02-20,20,none,0,0,0.0816
SKU-002,2023-02-27,16,none,0,0,0.1423
SKU-002,2023-03-06,15,none,0,0,0.1524
SKU-002,2023-03-13,15,none,0,0,0.1662
SKU-002,2023-03-20,17,none,0,0,0.1518
SKU-002,2023-03-27,13,none,0,0,0.1254
SKU-002,2023-04-03,15,none,0,0,0.1788
SKU-002,2023-04-10,15,none,0,0,0.1845
SKU-002,2023-04-17,16,none,0,0,0.1749
SKU-002,2023-04-24,18,none,0,0,0.1075
SKU-002,2023-05-01,16,none,0,0,0.1689
SKU-002,2023-05-08,14,none,0,0,0.1738
SKU-002,2023-05-15,13,none,0,0,0.1479
SKU-002,2023-05-22,13,none,0,0,0.153
SKU-002,2023-05-29,11,none,0,0,0.1529
SKU-002,2023-06-05,11,none,0,0,0.1589
SKU-002,2023-06-12,11,none,0,0,0.1689
SKU-002,2023-06-19,11,none,0,0,0.1652
SKU-002,2023-06-26,12,none,0,0,0.1735
SKU-002,2023-07-03,10,none,0,0,0.1368
SKU-002,2023-07-10,11,none,0,0,0.1728
SKU-002,2023-07-17,11,none,0,0,0.1639
SKU-002,2023-07-24,11,none,0,0,0.1655
SKU-002,2023-07-31,12,none,0,0,0.1695
SKU-002,2023-08-07,11,none,0,0,0.1703
SKU-002,2023-08-14,11,none,0,0,0.165
SKU-002,2023-08-21,13,none,0,0,0.1645
SKU-002,2023-08-28,12,none,0,0,0.1571
SKU-002,2023-09-04,16,none,0,0,0.1568
SKU-002,2023-09-11,16,none,0,0,0.163
SKU-002,2023-09-18,13,none,0,0,0.1474
SKU-002,2023-09-25,32,business,1,1,-0.0228
SKU-002,2023-10-02,16,none,0,0,0.1746
SKU-002,2023-10-09,17,none,0,0,0.1506
SKU-002,2023-10-16,14,none,0,0,0.1552
SKU-002,2023-10-23,29,business,1,0,0.0338
SKU-002,2023-10-30,15,none,0,0,0.1626
SKU-002,2023-11-06,22,none,0,0,0.13
SKU-002,2023-11-13,21,none,0,0,0.1204
SKU-002,2023-11-20,180,noise,1,1,-0.2302
SKU-002,2023-11-27,16,none,0,0,0.1185
SKU-002,2023-12-04,24,none,0,0,0.0742
SKU-002,2023-12-11,21,none,0,0,0.0965
SKU-002,2023-12-18,17,none,0,0,0.0672
SKU-002,2023-12-25,23,none,0,0,0.0558
SKU-002,2024-01-01,22,none,0,0,0.0045
SKU-002,2024-01-08,22,none,0,0,0.0352
SKU-002,2024-01-15,19,none,0,0,0.0602
SKU-002,2024-01-22,19,none,0,0,0.0699
SKU-002,2024-01-29,19,none,0,0,0.087
SKU-002,2024-02-05,18,none,0,0,0.1094
SKU-002,2024-02-12,18,none,0,0,0.1222
SKU-002,2024-02-19,23,none,0,0,0.0417
SKU-002,2024-02-26,13,none,0,0,0.096
SKU-002,2024-03-04,17,none,0,0,0.1385
SKU-002,2024-03-11,15,none,0,0,0.1662
SKU-002,2024-03-18,16,none,0,0,0.1661
SKU-002,2024-03-25,16,none,0,0,0.1658
SKU-002,2024-04-01,14,none,0,0,0.1778
SKU-002,2024-04-08,12,none,0,0,0.1039
SKU-002,2024-04-15,15,none,0,0,0.1805
SKU-002,2024-04-22,16,none,0,0,0.1784
SKU-002,2024-04-29,17,none,0,0,0.1578
SKU-002,2024-05-06,16,none,0,0,0.1687
SKU-002,2024-05-13,16,none,0,0,0.1593
SKU-002,2024-05-20,15,none,0,0,0.1549
SKU-002,2024-05-27,10,none,0,0,0.1083
SKU-002,2024-06-03,13,none,0,0,0.1542
SKU-002,2024-06-10,10,none,0,0,0.1369
SKU-002,2024-06-17,12,none,0,0,0.1742
SKU-002,2024-06-24,10,none,0,0,0.1463
SKU-002,2024-07-01,12,none,0,0,0.1652
SKU-002,2024-07-08,11,none,0,0,0.1728
SKU-002,2024-07-15,12,none,0,0,0.1707
SKU-002,2024-07-22,10,none,0,0,0.1149
SKU-002,2024-07-29,11,none,0,0,0.1694
SKU-002,2024-08-05,11,none,0,0,0.1703
SKU-002,2024-08-12,11,none,0,0,0.165
SKU-002,2024-08-19,10,none,0,0,0.1156
SKU-002,2024-08-26,11,none,0,0,0.139
SKU-002,2024-09-02,17,none,0,0,0.1255
SKU-002,2024-09-09,14,none,0,0,0.1573
SKU-002,2024-09-16,16,none,0,0,0.1608
SKU-002,2024-09-23,15,none,0,0,0.1784
SKU-002,2024-09-30,14,none,0,0,0.1623
SKU-002,2024-10-07,15,none,0,0,0.1807
SKU-002,2024-10-14,17,none,0,0,0.1485
SKU-002,2024-10-21,26,business,1,0,0.0555
SKU-002,2024-10-28,12,none,0,0,0.0973
SKU-002,2024-11-04,23,none,0,0,0.1243
SKU-002,2024-11-11,20,none,0,0,0.1189
SKU-002,2024-11-18,23,none,0,0,0.1188
SKU-002,2024-11-25,18,none,0,0,0.1241
SKU-002,2024-12-02,19,none,0,0,0.1158
SKU-002,2024-12-09,21,none,0,0,0.0965
SKU-002,2024-12-16,16,none,0,0,0.0693
SKU-002,2024-12-23,22,none,0,0,0.0381
SKU-002,2024-12-30,21,none,0,0,0.0284
SKU-003,2022-02-07,13,none,0,0,0.1637
SKU-003,2022-02-14,14,none,0,0,0.1755
SKU-003,2022-02-21,16,none,0,0,0.1722
SKU-003,2022-02-28,17,none,0,0,0.1532
SKU-003,2022-03-07,16,none,0,0,0.1857
SKU-003,2022-03-14,15,none,0,0,0.2081
SKU-003,2022-03-21,12,none,0,0,0.1357
SKU-003,2022-03-28,14,none,0,0,0.2003
SKU-003,2022-04-04,14,none,0,0,0.2049
SKU-003,2022-04-11,11,none,0,0,0.1181
SKU-003,2022-04-18,16,none,0,0,0.2065
SKU-003,2022-04-25,15,none,0,0,0.2199
SKU-003,2022-05-02,16,none,0,0,0.2071
SKU-003,2022-05-09,15,none,0,0,0.2249
SKU-003,2022-05-16,16,none,0,0,0.2075
SKU-003,2022-05-23,15,none,0,0,0.2261
SKU-003,2022-05-30,15,none,0,0,0.2219
SKU-003,2022-06-06,14,none,0,0,0.1983
SKU-003,2022-06-13,15,none,0,0,0.2181
SKU-003,2022-06-20,17,none,0,0,0.1923
SKU-003,2022-06-27,15,none,0,0,0.2176
SKU-003,2022-07-04,17,none,0,0,0.1943
SKU-003,2022-07-11,17,none,0,0,0.1889
SKU-003,2022-07-18,14,none,0,0,0.1947
SKU-003,2022-07-25,18,none,0,0,0.0953
SKU-003,2022-08-01,14,none,0,0,0.1944
SKU-003,2022-08-08,15,none,0,0,0.2094
SKU-003,2022-08-15,12,none,0,0,0.103
SKU-003,2022-08-22,16,none,0,0,0.2054
SKU-003,2022-08-29,15,none,0,0,0.2081
SKU-003,2022-09-05,17,none,0,0,0.1764
SKU-003,2022-09-12,14,none,0,0,0.1974
SKU-003,2022-09-19,14,none,0,0,0.1865
SKU-003,2022-09-26,15,none,0,0,0.199
SKU-003,2022-10-03,17,none,0,0,0.1501
SKU-003,2022-10-10,16,none,0,0,0.1937
SKU-003,2022-10-17,16,none,0,0,0.2028
SKU-003,2022-10-24,16,none,0,0,0.1924
SKU-003,2022-10-31,14,none,0,0,0.1913
SKU-003,2022-11-07,13,none,0,0,0.1304
SKU-003,2022-11-14,14,none,0,0,0.1693
SKU-003,2022-11-21,15,none,0,0,0.1787
SKU-003,2022-11-28,15,none,0,0,0.1719
SKU-003,2022-12-05,15,none,0,0,0.1495
SKU-003,2022-12-12,12,none,0,0,0.0559
SKU-003,2022-12-19,15,none,0,0,0.1141
SKU-003,2022-12-26,16,none,0,0,0.0625
SKU-003,2023-01-02,15,none,0,0,0.0891
SKU-003,2023-01-09,12,none,0,0,0.0529
SKU-003,2023-01-16,14,none,0,0,0.1357
SKU-003,2023-01-23,13,none,0,0,0.1335
SKU-003,2023-01-30,13,none,0,0,0.1515
SKU-003,2023-02-06,14,none,0,0,0.1747
SKU-003,2023-02-13,16,none,0,0,0.1499
SKU-003,2023-02-20,15,none,0,0,0.1868
SKU-003,2023-02-27,17,none,0,0,0.1532
SKU-003,2023-03-06,15,none,0,0,0.2052
SKU-003,2023-03-13,16,none,0,0,0.1918
SKU-003,2023-03-20,13,none,0,0,0.1802
SKU-003,2023-03-27,15,none,0,0,0.216
SKU-003,2023-04-03,16,none,0,0,0.2007
SKU-003,2023-04-10,15,none,0,0,0.2178
SKU-003,2023-04-17,23,business,1,0,0.0045
SKU-003,2023-04-24,16,none,0,0,0.209
SKU-003,2023-05-01,17,none,0,0,0.1654
SKU-003,2023-05-08,15,none,0,0,0.2249
SKU-003,2023-05-15,17,none,0,0,0.1739
SKU-003,2023-05-22,16,none,0,0,0.2072
SKU-003,2023-05-29,15,none,0,0,0.2219
SKU-003,2023-06-05,25,business,1,1,-0.0404
SKU-003,2023-06-12,16,none,0,0,0.2032
SKU-003,2023-06-19,11,none,0,0,0.1215
SKU-003,2023-06-26,17,none,0,0,0.2023
SKU-003,2023-07-03,14,none,0,0,0.1943
SKU-003,2023-07-10,16,none,0,0,0.2095
SKU-003,2023-07-17,9,none,0,0,0.0143
SKU-003,2023-07-24,11,none,0,0,0.0945
SKU-003,2023-07-31,15,none,0,0,0.2092
SKU-003,2023-08-07,14,none,0,0,0.1932
SKU-003,2023-08-14,15,none,0,0,0.2099
SKU-003,2023-08-21,17,none,0,0,0.1734
SKU-003,2023-08-28,17,none,0,0,0.1757
SKU-003,2023-09-04,16,none,0,0,0.2143
SKU-003,2023-09-11,14,none,0,0,0.1974
SKU-003,2023-09-18,15,none,0,0,0.2035
SKU-003,2023-09-25,18,none,0,0,0.0684
SKU-003,2023-10-02,14,none,0,0,0.1827
SKU-003,2023-10-09,17,none,0,0,0.1473
SKU-003,2023-10-16,15,none,0,0,0.2073
SKU-003,2023-10-23,15,none,0,0,0.2001
SKU-003,2023-10-30,14,none,0,0,0.1913
SKU-003,2023-11-06,15,none,0,0,0.1833
SKU-003,2023-11-13,16,none,0,0,0.1447
SKU-003,2023-11-20,15,none,0,0,0.1787
SKU-003,2023-11-27,15,none,0,0,0.1719
SKU-003,2023-12-04,13,none,0,0,0.1132
SKU-003,2023-12-11,17,none,0,0,0.0958
SKU-003,2023-12-18,13,none,0,0,0.0837
SKU-003,2023-12-25,17,none,0,0,0.043
SKU-003,2024-01-01,28,business,1,1,-0.098
SKU-003,2024-01-08,17,none,0,0,0.0738
SKU-003,2024-01-15,17,none,0,0,0.0958
SKU-003,2024-01-22,14,none,0,0,0.1483
SKU-003,2024-01-29,15,none,0,0,0.1585
SKU-003,2024-02-05,13,none,0,0,0.1637
SKU-003,2024-02-12,14,none,0,0,0.1755
SKU-003,2024-02-19,153,noise,1,1,-0.1971
SKU-003,2024-02-26,15,none,0,0,0.1936
SKU-003,2024-03-04,15,none,0,0,0.2052
SKU-003,2024-03-11,13,none,0,0,0.1704
SKU-003,2024-03-18,112,noise,1,1,-0.1595
SKU-003,2024-03-25,15,none,0,0,0.216
SKU-003,2024-04-01,14,none,0,0,0.2049
SKU-003,2024-04-08,16,none,0,0,0.2076
SKU-003,2024-04-15,11,none,0,0,0.114
SKU-003,2024-04-22,13,none,0,0,0.1783
SKU-003,2024-04-29,13,none,0,0,0.1738
SKU-003,2024-05-06,15,none,0,0,0.2249
SKU-003,2024-05-13,14,none,0,0,0.1964
SKU-003,2024-05-20,15,none,0,0,0.2261
SKU-003,2024-05-27,13,none,0,0,0.1638
SKU-003,2024-06-03,15,none,0,0,0.2199
SKU-003,2024-06-10,10,none,0,0,0.0725
SKU-003,2024-06-17,14,none,0,0,0.202
SKU-003,2024-06-24,17,none,0,0,0.2023
SKU-003,2024-07-01,16,none,0,0,0.2064
SKU-003,2024-07-08,16,none,0,0,0.2095
SKU-003,2024-07-15,15,none,0,0,0.2088
SKU-003,2024-07-22,17,none,0,0,0.1806
SKU-003,2024-07-29,16,none,0,0,0.1965
SKU-003,2024-08-05,17,none,0,0,0.1703
SKU-003,2024-08-12,15,none,0,0,0.2099
SKU-003,2024-08-19,13,none,0,0,0.1439
SKU-003,2024-08-26,16,none,0,0,0.2072
SKU-003,2024-09-02,16,none,0,0,0.2143
SKU-003,2024-09-09,16,none,0,0,0.2016
SKU-003,2024-09-16,16,none,0,0,0.1962
SKU-003,2024-09-23,16,none,0,0,0.1954
SKU-003,2024-09-30,15,none,0,0,0.2016
SKU-003,2024-10-07,13,none,0,0,0.1266
SKU-003,2024-10-14,16,none,0,0,0.2028
SKU-003,2024-10-21,16,none,0,0,0.1924
SKU-003,2024-10-28,14,none,0,0,0.1913
SKU-003,2024-11-04,14,none,0,0,0.1831
SKU-003,2024-11-11,15,none,0,0,0.183
SKU-003,2024-11-18,12,none,0,0,0.06
SKU-003,2024-11-25,14,none,0,0,0.1512
SKU-003,2024-12-02,10,none,0,1,-0.0051
SKU-003,2024-12-09,17,none,0,0,0.0958
SKU-003,2024-12-16,14,none,0,0,0.1243
SKU-003,2024-12-23,14,none,0,0,0.0706
SKU-003,2024-12-30,15,none,0,0,0.0891
SKU-004,2022-02-07,17,none,0,0,0.1518
SKU-004,2022-02-14,162,noise,1,1,-0.2257
SKU-004,2022-02-21,22,none,0,0,0.1269
SKU-004,2022-02-28,14,none,0,0,0.1521
SKU-004,2022-03-07,19,none,0,0,0.1454
SKU-004,2022-03-14,13,none,0,0,0.146
SKU-004,2022-03-21,15,none,0,0,0.1911
SKU-004,2022-03-28,12,none,0,0,0.1206
SKU-004,2022-04-04,15,none,0,0,0.2006
SKU-004,2022-04-11,16,none,0,0,0.1921
SKU-004,2022-04-18,17,none,0,0,0.1885
SKU-004,2022-04-25,17,none,0,0,0.1829
SKU-004,2022-05-02,14,none,0,0,0.1827
SKU-004,2022-05-09,13,none,0,0,0.1744
SKU-004,2022-05-16,25,business,1,0,0.023
SKU-004,2022-05-23,17,none,0,0,0.1626
SKU-004,2022-05-30,12,none,0,0,0.1754
SKU-004,2022-06-06,10,none,0,0,0.1499
SKU-004,2022-06-13,11,none,0,0,0.1839
SKU-004,2022-06-20,11,none,0,0,0.1842
SKU-004,2022-06-27,10,none,0,0,0.152
SKU-004,2022-07-04,12,none,0,0,0.1822
SKU-004,2022-07-11,12,none,0,0,0.1911
SKU-004,2022-07-18,12,none,0,0,0.1878
SKU-004,2022-07-25,12,none,0,0,0.1841
SKU-004,2022-08-01,12,none,0,0,0.1885
SKU-004,2022-08-08,13,none,0,0,0.1682
SKU-004,2022-08-15,11,none,0,0,0.1655
SKU-004,2022-08-22,10,none,0,0,0.1453
SKU-004,2022-08-29,11,none,0,0,0.1449
SKU-004,2022-09-05,16,none,0,0,0.1817
SKU-004,2022-09-12,16,none,0,0,0.193
SKU-004,2022-09-19,16,none,0,0,0.1944
SKU-004,2022-09-26,31,business,1,1,-0.0302
SKU-004,2022-10-03,14,none,0,0,0.1873
SKU-004,2022-10-10,15,none,0,0,0.1867
SKU-004,2022-10-17,15,none,0,0,0.188
SKU-004,2022-10-24,17,none,0,0,0.1799
SKU-004,2022-10-31,16,none,0,0,0.1671
SKU-004,2022-11-07,20,none,0,0,0.1545
SKU-004,2022-11-14,21,none,0,0,0.1371
SKU-004,2022-11-21,41,business,1,1,-0.0455
SKU-004,2022-11-28,19,none,0,0,0.1467
SKU-004,2022-12-05,20,none,0,0,0.1455
SKU-004,2022-12-12,23,none,0,0,0.0737
SKU-004,2022-12-19,15,none,0,0,0.0392
SKU-004,2022-12-26,21,none,0,0,0.0724
SKU-004,2023-01-02,22,none,0,0,0.08
SKU-004,2023-01-09,16,none,0,0,0.0468
SKU-004,2023-01-16,23,none,0,0,0.0812
SKU-004,2023-01-23,19,none,0,0,0.1107
SKU-004,2023-01-30,20,none,0,0,0.1433
SKU-004,2023-02-06,20,none,0,0,0.1501
SKU-004,2023-02-13,33,business,1,1,-0.0252
SKU-004,2023-02-20,17,none,0,0,0.1716
SKU-004,2023-02-27,15,none,0,0,0.1735
SKU-004,2023-03-06,15,none,0,0,0.186
SKU-004,2023-03-13,27,business,1,0,0.0224
SKU-004,2023-03-20,14,none,0,0,0.1761
SKU-004,2023-03-27,15,none,0,0,0.1974
SKU-004,2023-04-03,17,none,0,0,0.1885
SKU-004,2023-04-10,15,none,0,0,0.2013
SKU-004,2023-04-17,18,none,0,0,0.1456
SKU-004,2023-04-24,14,none,0,0,0.1736
SKU-004,2023-05-01,15,none,0,0,0.1941
SKU-004,2023-05-08,17,none,0,0,0.1782
SKU-004,2023-05-15,15,none,0,0,0.1905
SKU-004,2023-05-22,16,none,0,0,0.1662
SKU-004,2023-05-29,9,none,0,0,0.0659
SKU-004,2023-06-05,13,none,0,0,0.1768
SKU-004,2023-06-12,13,none,0,0,0.1761
SKU-004,2023-06-19,10,none,0,0,0.1532
SKU-004,2023-06-26,12,none,0,0,0.1876
SKU-004,2023-07-03,11,none,0,0,0.1698
SKU-004,2023-07-10,10,none,0,0,0.1383
SKU-004,2023-07-17,11,none,0,0,0.169
SKU-004,2023-07-24,11,none,0,0,0.1721
SKU-004,2023-07-31,12,none,0,0,0.1885
SKU-004,2023-08-07,11,none,0,0,0.1744
SKU-004,2023-08-14,10,none,0,0,0.1492
